户	E	C	4	2	6	0	0	0	0
博	S	C	4	2	7	0	0	0	0
融	B	C	4	2	6	5	0	0	0
资	E	C	4	4	8	3	0	0	0
的	S	C	5	5	11	2	0	1	0
O	B	E	4	4	6	1	3	0	0
2	M	N	2	4	7	0	0	0	0
O	E	E	4	4	6	0	0	0	0
美	B	C	2	4	8	5	0	0	0
好	E	C	4	4	8	2	0	0	0
时	B	C	4	5	9	5	0	0	0
代	E	C	4	4	7	1	0	0	0
一	B	N	4	5	9	1	1	0	1
去	M	C	4	4	8	2	0	0	0
不	M	C	5	5	9	1	0	0	0
复	M	C	4	4	7	0	0	0	0
返	E	C	2	4	5	2	0	0	0
。	S	P	0	5	10	0	0	0	0

王	B	C	4	4	7	0	0	0	0
总	E	C	4	5	7	1	0	0	0
的	S	C	5	5	11	1	2	0	0
愤	B	C	1	2	3	4	0	0	0
怒	E	C	2	2	5	0	0	0	0
可	B	C	4	4	8	8	0	0	1
以	E	C	5	4	9	0	0	0	0
理	B	C	4	4	7	4	2	0	0
解	E	C	4	4	7	3	0	0	0
，	S	P	0	5	11	0	0	0	0
但	S	C	5	0	8	2	2	0	0
如	B	C	2	4	8	7	1	0	0
果	E	C	5	2	6	1	0	0	0
那	S	C	2	4	6	2	0	0	0
位	S	C	5	4	7	2	0	0	0
被	S	C	5	5	9	5	1	0	0
打	S	C	4	5	8	2	0	0	0
的	S	C	5	5	11	3	1	0	0
快	B	C	4	4	7	4	3	0	0
递	M	C	2	1	4	1	0	0	0
员	E	C	5	2	7	0	0	0	0
愿	B	C	4	2	6	5	1	0	0
意	E	C	4	4	8	1	0	0	0
跟	S	C	4	4	6	1	0	0	0
打	B	C	4	5	8	3	2	0	0
人	M	C	5	5	9	1	0	0	0
者	E	C	5	4	8	4	0	0	0
和	B	C	5	5	10	2	1	0	0
解	E	C	4	4	7	3	0	0	0
，	S	P	0	5	11	0	0	0	0
他	S	C	4	4	8	4	1	0	0
是	S	C	5	4	10	5	2	0	0
不	S	C	5	5	9	7	1	0	0
能	S	C	5	4	8	2	0	0	0
阻	B	C	2	4	4	2	0	0	0
拦	E	C	2	2	4	0	0	0	0
的	S	C	5	5	11	3	0	0	0
；	S	P	0	5	9	0	0	0	0

【	S	P	5	0	9	2	0	0	1
新	B	C	5	4	8	0	2	0	0
京	M	C	4	1	5	1	0	0	0
报	E	C	4	4	8	4	0	0	0
：	S	P	5	5	9	2	1	0	0
公	B	C	2	5	7	5	2	0	0
交	M	C	4	4	7	0	0	0	0
卡	E	C	4	4	7	1	0	0	0
“	S	P	5	4	10	1	0	0	0
押	B	C	2	2	4	3	1	0	0
金	E	C	4	4	8	3	1	0	0
”	S	P	4	5	10	5	0	0	0
是	S	C	5	4	10	3	2	0	0
时	B	C	4	5	9	4	1	1	0
候	E	C	4	1	5	0	0	0	0
考	B	C	4	4	7	5	0	0	0
虑	E	C	4	0	2	0	0	0	0
取	B	C	4	4	7	5	4	0	0
消	E	C	2	4	6	1	0	0	0
了	S	C	5	5	9	5	0	0	0
】	S	P	0	5	10	0	0	0	0

何	B	C	5	2	6	0	0	0	0
况	E	C	4	0	3	2	0	0	0
，	S	P	0	5	11	0	0	0	0
物	B	C	4	4	7	3	0	0	0
价	E	C	4	4	7	1	0	0	0
回	B	C	4	5	7	3	1	0	0
升	E	C	4	4	7	0	0	0	0
对	S	C	5	5	9	1	2	0	0
经	B	C	4	4	8	7	1	0	0
济	E	C	4	0	5	0	0	0	0
有	S	C	5	4	10	6	3	0	0
一	B	N	4	5	9	6	0	0	0
定	E	C	4	4	7	1	0	0	0
支	B	C	2	4	6	3	0	0	0
撑	E	C	2	2	4	0	0	0	0
作	B	C	4	4	8	4	3	0	0
用	E	C	5	4	9	4	0	0	0
。	S	P	0	5	10	0	0	0	0

需	B	C	2	4	7	7	1	1	0
要	E	C	5	4	9	3	1	0	0
提	B	C	2	5	6	5	1	2	0
醒	E	C	2	2	5	0	0	0	0
大	B	C	5	5	9	7	3	0	0
家	E	C	5	4	8	5	0	0	0
的	S	C	5	5	11	7	0	0	0
是	S	C	5	4	10	5	2	0	0
不	S	C	5	5	9	7	0	1	0
能	S	C	5	4	8	0	0	0	0
携	B	C	2	4	4	4	0	0	0
带	E	C	4	5	7	1	0	1	0
自	B	C	4	5	8	4	1	1	0
拍	M	C	2	4	6	0	0	0	0
杆	E	C	4	2	5	2	0	0	0
，	S	P	0	5	11	0	0	0	0
已	S	C	4	5	8	5	0	0	0
有	S	C	5	4	10	1	3	0	0
游	B	C	4	4	7	6	2	0	0
客	E	C	4	4	7	1	0	0	0
因	S	C	4	4	8	0	0	0	0
带	S	C	4	5	7	1	0	1	0
自	B	C	4	5	8	4	1	0	0
拍	M	C	2	4	6	0	0	0	0
杆	E	C	4	2	5	1	0	0	0
被	S	C	5	5	9	0	1	1	0
拦	B	C	2	2	4	2	0	0	0
下	E	C	4	5	9	4	0	0	0
。	S	P	0	5	10	0	0	0	0

东	B	C	4	4	8	0	0	0	0
入	M	C	5	4	8	4	0	0	0
口	E	C	5	4	7	0	0	0	0
在	S	C	5	5	10	1	0	0	0
唐	B	C	4	4	5	0	0	0	0
黄	M	C	4	4	7	0	0	0	0
路	E	C	4	4	8	4	0	0	0
上	S	C	5	5	9	1	0	0	0
连	B	C	4	4	7	4	0	0	0
接	E	C	4	4	7	0	0	0	0
外	B	C	4	4	8	2	0	0	0
环	E	C	2	4	6	2	0	0	0
。	S	P	0	5	10	0	0	0	0

乐	B	C	4	4	7	2	0	0	0
高	E	C	4	5	8	3	0	0	0
、	S	P	5	5	10	0	0	0	0
p	B	E	2	2	5	3	1	1	0
a	M	E	4	4	6	5	3	1	0
n	M	E	2	2	5	3	2	0	0
d	M	E	4	2	5	3	1	0	0
o	M	E	2	2	5	5	2	0	0
r	M	E	2	2	5	4	0	0	0
a	E	E	4	4	6	3	0	0	0
、	S	P	5	5	10	0	0	0	0
s	B	E	4	2	5	2	1	0	0
w	M	E	2	2	5	3	0	0	1
a	M	E	4	4	6	4	0	1	1
t	M	E	2	2	5	1	1	0	0
c	M	E	2	2	6	4	0	0	0
h	E	E	2	2	5	0	0	0	0
等	S	C	5	5	8	2	1	0	0
商	B	C	4	4	8	4	0	0	0
店	E	C	4	4	6	1	0	0	0
也	S	C	4	4	8	3	0	0	0
已	S	C	4	5	8	3	0	0	0
开	B	C	4	5	8	3	2	0	0
业	E	C	5	4	7	4	0	0	0
，	S	P	0	5	11	0	0	0	0
加	B	C	4	4	8	4	0	0	0
上	E	C	5	5	9	0	0	0	0
迪	B	C	4	4	6	0	4	0	0
士	M	C	4	2	5	0	0	0	0
尼	E	C	4	4	6	0	1	0	0
世	B	C	1	4	6	7	1	0	0
界	E	C	4	1	5	0	0	0	0
商	B	C	4	4	8	4	0	0	0
店	E	C	4	4	6	0	0	0	0
试	B	C	4	4	7	1	2	2	0
运	M	C	4	4	7	5	3	0	0
行	E	C	5	4	8	5	0	0	0
，	S	P	0	5	11	0	0	0	0
小	B	C	4	5	9	4	0	0	0
镇	E	C	4	4	7	0	0	0	0
客	B	C	4	4	7	3	0	0	0
流	E	C	4	4	7	0	0	0	0
堪	B	C	2	2	4	3	0	0	0
比	E	C	4	4	8	1	0	0	0
刚	S	C	4	4	6	2	1	1	0
过	B	C	5	4	9	5	3	0	0
去	E	C	4	4	8	4	0	0	0
的	S	C	5	5	11	3	0	0	0
五	B	N	4	4	7	3	0	0	1
一	E	N	4	5	9	3	0	0	0
小	B	C	4	5	9	0	3	0	0
长	M	C	5	4	8	4	0	0	0
假	E	C	4	4	7	0	0	0	0
晨	B	C	4	2	5	3	0	2	0
报	E	C	4	4	8	0	4	0	0
记	B	C	2	4	7	7	0	0	0
者	E	C	5	4	8	0	0	0	0
谢	B	C	4	2	5	0	0	0	0
竲	E	C	0	0	0	0	0	0	0

学	B	C	4	4	8	5	0	0	0
院	E	C	5	2	6	2	1	0	0
将	S	C	5	5	9	4	0	0	0
对	S	C	5	5	9	2	0	0	0
食	B	C	4	4	7	4	0	0	0
堂	E	C	4	2	5	0	0	0	0
进	B	C	2	5	8	7	2	2	0
行	E	C	5	4	8	2	1	0	0
全	B	C	4	4	8	6	0	0	0
面	E	C	4	4	8	0	0	0	0
整	B	C	4	4	7	2	0	0	0
顿	E	C	4	2	5	0	0	0	0
整	B	C	4	4	7	3	2	0	0
改	E	C	2	4	6	1	0	0	0
。	S	P	0	5	10	0	0	0	0

于	B	C	5	4	8	5	1	0	0
是	E	C	5	4	10	6	5	0	0
一	S	N	4	5	9	8	1	2	0
个	S	C	5	2	7	2	1	0	0
时	B	C	4	5	9	5	4	0	0
代	E	C	4	4	7	3	0	0	0
的	S	C	5	5	11	3	0	0	0
影	B	C	2	4	7	2	0	0	0
帝	E	C	2	2	4	0	0	0	0
终	B	C	4	2	7	5	0	0	0
于	E	C	5	4	8	0	0	0	0
都	S	C	4	5	8	2	1	0	0
出	B	C	4	5	9	7	4	0	0
现	E	C	4	4	8	7	2	0	0
在	S	C	5	5	10	4	3	2	0
我	B	C	4	4	8	8	6	1	1
们	E	C	5	2	6	5	1	0	0
的	S	C	5	5	11	4	3	1	0
生	B	C	5	4	9	6	2	0	0
命	E	C	4	2	6	0	0	0	0
里	S	C	4	4	8	5	0	0	0
。	S	P	0	5	10	0	0	0	0

人	B	C	5	5	9	4	0	0	0
工	E	C	4	5	8	0	0	0	0
添	B	C	2	4	4	3	1	0	0
加	E	C	4	4	8	2	0	0	0
的	S	C	5	5	11	3	3	0	0
食	B	C	4	4	7	5	2	0	0
品	E	C	4	2	7	4	0	0	0
，	S	P	0	5	11	0	0	0	0
人	B	C	5	5	9	4	0	1	0
工	E	C	4	5	8	0	0	0	0
合	B	C	4	4	8	2	0	0	0
成	E	C	4	5	8	4	0	0	0
的	S	C	5	5	11	2	2	1	0
营	B	C	4	4	6	5	2	0	0
养	E	C	4	4	6	3	0	0	0
，	S	P	0	5	11	0	0	0	0
甚	B	C	0	2	3	6	3	0	0
至	E	C	4	4	8	0	0	0	0
是	S	C	5	4	10	4	1	0	0
人	B	C	5	5	9	4	0	0	0
工	E	C	4	5	8	1	1	0	0
制	B	C	4	4	8	5	2	0	0
造	E	C	4	4	7	3	0	0	0
的	S	C	5	5	11	4	0	0	0
美	B	C	2	4	8	2	0	0	0
人	E	C	5	5	9	3	0	0	0
…	S	P	0	5	9	0	0	0	0

今	B	C	2	4	7	7	2	3	0
天	E	C	5	4	8	3	2	0	0
上	B	C	5	5	9	4	0	0	0
午	E	C	2	1	5	0	0	0	0
迪	B	C	4	4	6	0	4	0	1
士	M	C	4	2	5	0	0	0	0
尼	E	C	4	4	6	0	0	0	0
小	B	C	4	5	9	4	0	0	0
镇	E	C	4	4	7	0	0	0	0
店	B	C	4	4	6	3	0	0	0
铺	E	C	4	2	5	0	0	0	0
陆	B	C	4	2	5	4	0	0	0
续	E	C	5	2	5	0	0	0	0
营	B	C	4	4	6	4	2	0	0
业	E	C	5	4	7	4	0	0	0
，	S	P	0	5	11	0	0	0	0
面	B	C	4	4	8	3	0	1	0
包	M	C	2	4	7	0	0	0	0
新	M	C	5	4	8	0	0	0	0
语	E	C	4	4	6	3	0	0	0
、	S	P	5	5	10	1	0	0	0
甜	B	C	2	2	4	3	0	0	1
蜜	M	C	2	2	4	0	0	0	0
满	M	C	4	4	7	0	0	0	0
勺	E	C	1	1	1	0	0	0	0
，	S	P	0	5	11	0	0	0	0
一	B	N	4	5	9	0	0	0	0
风	M	C	4	5	7	0	0	0	0
堂	E	C	4	2	5	0	0	0	0
等	S	C	5	5	8	0	0	0	0
餐	B	C	4	4	6	3	2	0	0
饮	E	C	2	4	4	0	0	0	0
店	B	C	4	4	6	3	1	0	0
铺	E	C	4	2	5	2	1	0	0
门	B	C	5	4	7	4	0	0	0
口	E	C	5	4	7	1	0	0	0
已	S	C	4	5	8	5	0	0	0
有	S	C	5	4	10	0	0	0	0
顾	B	C	4	2	5	4	0	1	0
客	E	C	4	4	7	1	0	0	0
排	B	C	4	4	6	4	1	0	0
队	E	C	4	4	7	3	0	0	0
。	S	P	0	5	10	0	0	0	0

今	B	C	2	4	7	7	1	1	0
天	E	C	5	4	8	2	1	1	0
中	B	C	4	5	9	3	2	0	0
午	E	C	2	1	5	1	0	0	0
，	S	P	0	5	11	0	0	0	0
多	S	C	5	4	9	4	0	1	0
位	S	C	5	4	7	1	2	0	0
网	B	C	4	4	8	7	0	2	0
友	E	C	4	2	6	0	0	0	0
爆	B	C	2	4	6	3	1	2	0
料	E	C	4	2	6	1	1	0	0
称	S	C	2	4	7	7	0	0	0
，	S	P	0	5	11	0	0	0	0
位	B	C	5	4	7	6	1	0	0
于	E	C	5	4	8	0	0	0	0
浦	B	C	2	2	5	3	0	0	0
东	E	C	4	4	8	0	0	0	0
陆	B	C	4	2	5	0	1	0	0
家	M	C	5	4	8	0	0	0	0
嘴	E	C	2	2	5	1	0	0	0
的	S	C	5	5	11	4	3	0	0
上	B	C	5	5	9	7	1	2	0
海	E	C	5	4	8	2	0	0	0
中	B	C	4	5	9	6	0	1	0
心	E	C	5	4	8	0	1	0	0
突	B	C	2	4	5	6	1	0	0
然	E	C	4	2	7	3	0	0	0
有	S	C	5	4	10	0	0	0	0
玻	B	C	0	2	1	5	0	1	0
璃	E	C	4	0	1	0	0	0	0
掉	B	C	4	4	6	2	1	0	0
落	E	C	4	4	6	2	0	0	0
下	B	C	4	5	9	5	3	0	0
来	E	C	4	4	9	5	0	0	0
，	S	P	0	5	11	0	0	0	0
恰	B	C	2	2	3	1	0	0	0
巧	E	C	2	2	5	0	0	0	0
砸	B	C	4	2	5	2	0	0	0
中	E	C	4	5	9	4	0	0	0
了	S	C	5	5	9	6	2	0	0
一	S	N	4	5	9	6	0	0	1
辆	S	C	4	1	4	0	0	0	0
特	B	C	4	4	7	2	4	0	0
斯	M	C	5	4	7	2	0	0	0
拉	E	C	4	4	7	1	0	0	0
。	S	P	0	5	10	0	0	0	0

小	B	C	4	5	9	5	0	0	0
伙	E	C	2	1	4	0	0	0	0
狂	B	C	4	2	5	2	0	0	0
奔	E	C	2	4	4	0	0	0	0
追	S	C	2	4	5	0	0	0	0
公	B	C	2	5	7	5	1	0	0
交	E	C	4	4	7	0	0	0	0
后	S	C	4	5	9	1	1	0	0
终	B	C	4	2	7	5	2	0	0
于	E	C	5	4	8	1	0	0	0
要	B	C	5	4	9	3	1	0	0
到	E	C	5	5	9	6	0	0	0
了	S	C	5	5	9	0	0	0	0
姑	B	C	0	4	3	5	0	0	0
娘	E	C	4	1	4	0	0	0	0
微	B	C	2	4	6	6	1	0	0
信	E	C	4	4	8	3	0	0	0
。	S	P	0	5	10	0	0	0	0

你	S	C	5	4	8	0	4	0	0
觉	B	C	2	2	6	6	0	0	0
得	E	C	5	4	8	0	0	0	0
防	B	C	4	4	7	3	0	1	0
晒	E	C	2	4	5	0	0	0	0
津	B	C	4	1	4	2	0	0	0
贴	E	C	4	2	6	0	0	0	0
应	B	C	4	4	7	6	0	0	0
该	E	C	5	2	8	0	0	0	0
纳	B	C	4	4	6	4	0	0	0
入	E	C	5	4	8	1	0	0	0
工	B	C	4	5	8	5	0	0	0
资	E	C	4	4	8	0	0	0	0
发	B	C	4	5	8	4	0	0	0
放	E	C	4	4	7	0	0	0	0
范	B	C	4	2	6	2	0	0	0
畴	E	C	1	0	1	0	0	0	0
吗	S	C	0	4	4	7	0	0	0
？	S	P	0	4	9	0	0	0	0

从	B	C	5	4	8	2	2	1	1
来	E	C	4	4	9	2	1	0	0
没	S	C	2	4	7	2	1	0	0
想	S	C	4	4	8	2	0	0	0
过	S	C	5	4	9	1	0	0	0
豆	B	C	2	2	5	3	0	0	0
腐	E	C	2	2	5	0	0	0	0
还	S	C	4	4	8	3	4	1	1
可	B	C	4	4	8	8	1	1	0
以	E	C	5	4	9	1	0	0	0
这	B	C	4	4	8	5	1	0	0
么	E	C	5	1	5	1	0	0	0
吃	S	C	4	4	7	4	0	0	0
，	S	P	0	5	11	0	0	0	0
吃	B	C	4	4	7	4	3	0	0
货	M	C	4	4	6	1	0	0	0
们	E	C	5	2	6	2	1	0	0
快	S	C	4	4	7	3	1	0	0
来	S	C	4	4	9	2	0	0	0
学	B	C	4	4	8	6	1	0	0
习	E	C	2	2	6	0	0	0	0
新	S	C	5	4	8	1	1	0	0
物	B	C	4	4	7	2	0	0	0
种	E	C	5	2	7	0	0	0	0
.	B	P	2	2	8	7	7	6	0
.	M	P	2	2	8	7	7	0	0
.	M	P	2	2	8	7	1	0	0
.	E	P	2	2	8	0	0	0	0
好	B	C	4	4	8	3	3	0	0
吃	E	C	4	4	7	4	1	0	0
的	S	C	5	5	11	5	1	0	1
不	B	C	5	5	9	7	0	1	1
要	E	C	5	4	9	3	3	0	0
不	B	C	5	5	9	7	1	0	0
要	E	C	5	4	9	2	0	0	0
的	S	C	5	5	11	1	0	0	0
b	B	E	2	2	5	4	0	3	0
y	E	E	4	2	5	1	0	0	0
网	B	C	4	4	8	7	0	0	0
络	E	C	4	0	3	0	0	0	0

他	S	C	4	4	8	0	0	0	0
年	B	C	5	4	8	5	2	0	0
轻	E	C	4	2	6	0	0	0	0
时	B	C	4	5	9	5	4	0	0
代	E	C	4	4	7	3	0	0	0
的	S	C	5	5	11	1	0	0	0
窘	B	C	1	1	1	0	0	0	0
迫	E	C	2	2	4	0	0	0	0
艰	B	C	1	2	2	2	0	0	0
辛	E	C	2	2	4	0	0	0	0
很	B	C	4	4	7	7	5	3	0
多	E	C	5	4	9	4	1	0	0
人	S	C	5	5	9	5	0	0	0
都	S	C	4	5	8	2	0	0	0
曾	S	C	4	4	7	0	0	0	0
听	B	C	4	4	6	1	0	0	0
闻	E	C	4	1	5	2	0	0	0
，	S	P	0	5	11	0	0	0	0
然	B	C	4	2	7	5	0	0	0
而	E	C	5	2	8	0	0	0	0
困	B	C	2	4	5	4	1	0	0
难	E	C	4	4	7	0	0	0	0
并	S	C	4	4	8	2	5	0	0
没	B	C	2	4	7	8	2	0	0
有	E	C	5	4	10	2	0	0	0
消	B	C	2	4	6	0	0	0	0
磨	E	C	2	2	4	0	0	0	0
他	S	C	4	4	8	6	1	0	0
的	S	C	5	5	11	3	1	0	0
意	B	C	4	4	8	3	0	0	0
志	E	C	4	2	6	2	0	0	0
。	S	P	0	5	10	0	0	0	0

距	B	C	2	2	5	5	0	0	0
离	E	C	4	4	7	1	0	0	0
英	B	C	2	4	6	4	1	0	2
语	E	C	4	4	6	1	0	0	0
四	B	N	4	4	7	0	1	0	0
六	M	N	4	4	6	1	0	0	0
级	E	C	4	4	6	0	1	0	0
考	B	C	4	4	7	5	0	0	0
试	E	C	4	4	7	0	0	0	0
仅	S	C	4	2	7	2	1	0	0
剩	S	C	2	2	5	1	0	0	0
一	S	N	4	5	9	8	2	2	0
个	S	C	5	2	7	2	2	2	0
多	S	C	5	4	9	0	0	0	0
月	S	C	4	2	7	4	0	0	0
，	S	P	0	5	11	0	0	0	0
备	B	C	4	2	6	1	0	0	1
考	E	C	4	4	7	2	0	0	0
的	S	C	5	5	11	3	3	2	0
同	B	C	4	4	8	5	2	0	0
学	E	C	4	4	8	4	0	0	0
，	S	P	0	5	11	0	0	0	0
准	B	C	2	4	7	6	2	0	0
备	E	C	4	2	6	2	0	0	0
的	S	C	5	5	11	2	0	0	0
如	B	C	2	4	8	7	3	0	0
何	E	C	5	2	6	1	0	0	0
？	S	P	0	4	9	0	0	0	0

你	S	C	5	4	8	0	2	0	1
必	B	C	2	4	6	6	0	0	0
须	E	C	4	1	5	2	0	0	0
知	B	C	2	4	7	5	2	0	0
道	E	C	4	4	7	3	0	0	0
的	S	C	5	5	11	2	1	0	0
药	B	C	4	4	6	3	0	0	0
品	E	C	4	2	7	0	1	0	0
搭	B	C	2	4	5	4	0	0	0
配	E	C	4	4	6	0	0	0	0
禁	B	C	2	4	5	2	0	0	0
忌	E	C	2	2	3	0	0	0	0
↓	S	O	2	2	6	6	1	0	0
↓	S	O	2	2	6	1	0	0	0
转	B	C	4	5	7	5	0	0	0
发	E	C	4	5	8	0	0	0	0
提	B	C	2	5	6	5	0	0	0
醒	E	C	2	2	5	1	0	0	0
！	S	P	0	5	9	0	0	0	0

你	S	C	5	4	8	7	1	1	0
的	S	C	5	5	11	2	0	0	0
衣	B	C	4	4	6	2	1	0	0
柜	E	C	2	2	3	1	0	0	0
里	S	C	4	4	8	2	0	1	0
是	S	C	5	4	10	5	5	2	0
不	S	C	5	5	9	7	0	0	0
是	S	C	5	4	10	2	0	0	0
也	S	C	4	4	8	0	0	0	0
放	S	C	4	4	7	2	0	0	0
着	S	C	5	4	8	2	0	0	0
几	S	C	2	4	6	2	0	0	0
条	S	C	4	4	6	0	0	0	0
穿	S	C	4	4	6	4	0	0	0
着	S	C	5	4	8	1	0	0	0
过	B	C	5	4	9	2	1	0	0
时	E	C	4	5	9	8	0	0	0
，	S	P	0	5	11	0	0	0	0
却	S	C	4	4	7	1	0	0	0
也	S	C	4	4	8	0	0	0	0
舍	B	C	4	2	5	1	2	0	0
不	M	C	5	5	9	5	0	0	0
得	E	C	5	4	8	0	0	0	0
扔	B	C	2	2	4	2	0	0	0
掉	E	C	4	4	6	2	0	0	0
的	S	C	5	5	11	2	1	1	0
牛	B	C	4	4	6	2	2	0	0
仔	M	C	2	2	4	0	0	0	0
裤	E	C	2	2	4	1	0	0	0
？	S	P	0	4	9	0	0	0	0

你	S	C	5	4	8	4	0	0	0
看	S	C	4	4	8	0	0	0	0
昨	B	C	1	2	4	6	0	0	0
天	E	C	5	4	8	0	0	0	0
曼	B	C	2	4	5	4	1	0	0
联	M	C	2	4	7	2	0	0	0
队	E	C	4	4	7	1	0	0	0
大	B	C	5	5	9	3	1	0	0
巴	E	C	4	4	7	1	0	0	0
在	S	C	5	5	10	0	3	1	0
伦	B	C	2	4	5	5	0	0	0
敦	E	C	4	1	4	0	0	0	0
，	S	P	0	5	11	0	0	0	0
挂	S	C	2	4	5	0	0	0	0
个	S	C	5	2	7	2	0	0	0
外	B	C	4	4	8	4	0	1	0
地	E	C	4	5	9	0	0	0	0
牌	B	C	4	2	6	3	1	0	0
照	E	C	4	4	7	4	0	0	0
，	S	P	0	5	11	0	0	0	0
比	B	C	4	4	8	6	1	0	0
赛	E	C	4	4	7	1	0	0	0
都	S	C	4	5	8	0	0	0	0
迟	B	C	2	2	4	3	0	0	0
到	E	C	5	5	9	6	0	0	0
了	S	C	5	5	9	1	1	0	0
呢	S	C	1	4	4	3	0	0	0
！	S	P	0	5	9	0	0	0	0

从	S	C	5	4	8	1	1	0	0
现	B	C	4	4	8	7	0	0	0
场	E	C	5	2	7	0	0	0	0
知	B	C	2	4	7	3	1	0	0
情	M	C	4	4	8	0	0	0	0
者	E	C	5	4	8	0	1	0	1
了	B	C	5	5	9	6	3	4	0
解	E	C	4	4	7	1	0	0	0
到	S	C	5	5	9	5	0	0	0
，	S	P	0	5	11	0	0	0	0
当	B	C	4	4	8	4	0	0	0
日	E	C	4	4	9	3	1	0	0
上	B	C	5	5	9	4	0	0	0
班	E	C	4	2	6	0	0	0	0
高	B	C	4	5	8	4	2	1	0
峰	M	C	4	2	6	0	0	0	0
期	E	C	4	4	8	5	0	0	0
，	S	P	0	5	11	0	0	0	0
女	S	C	4	4	7	0	3	0	0
司	B	C	4	1	7	6	1	0	0
机	E	C	4	4	8	3	0	0	0
在	S	C	5	5	10	4	0	0	0
与	S	C	5	5	9	3	2	0	0
一	S	N	4	5	9	6	1	1	1
辆	S	C	4	1	4	1	1	1	0
电	B	C	4	5	7	3	5	0	0
动	M	C	4	4	8	3	0	0	0
车	E	C	5	4	8	1	0	0	0
相	B	C	4	5	7	0	0	0	0
蹭	E	C	2	2	3	0	0	0	0
错	S	C	2	4	6	1	0	0	1
把	S	C	5	4	8	0	0	0	0
油	B	C	4	4	7	2	0	0	0
门	E	C	5	4	7	1	0	0	0
当	B	C	4	4	8	3	1	0	0
成	E	C	4	5	8	6	0	0	0
了	S	C	5	5	9	0	0	0	0
刹	B	C	1	2	2	3	1	0	0
车	E	C	5	4	8	6	0	0	0
，	S	P	0	5	11	0	0	0	0
一	B	N	4	5	9	5	2	1	0
下	M	C	4	5	9	1	0	0	0
子	E	C	5	4	8	3	0	0	0
将	S	C	5	5	9	3	1	0	0
车	S	C	5	4	8	2	2	0	0
开	S	C	4	5	8	2	1	0	0
到	S	C	5	5	9	6	1	0	1
了	S	C	5	5	9	1	0	0	0
路	B	C	4	4	8	3	2	0	0
边	E	C	4	4	7	3	0	0	0
的	S	C	5	5	11	2	1	0	0
树	B	C	4	4	6	3	0	0	0
上	E	C	5	5	9	5	0	0	0
。	S	P	0	5	10	0	0	0	0

记	B	C	2	4	7	7	5	0	0
者	E	C	5	4	8	1	0	0	0
从	S	C	5	4	8	0	0	0	0
度	B	C	5	4	7	3	3	1	0
假	M	C	4	4	7	0	0	0	0
区	E	C	5	4	8	2	2	0	0
公	B	C	2	5	7	5	1	0	0
安	M	C	4	4	8	1	0	0	0
处	E	C	4	5	7	0	0	0	0
指	B	C	4	5	7	4	0	3	0
挥	E	C	4	2	4	1	0	0	0
中	B	C	4	5	9	6	0	0	0
心	E	C	5	4	8	2	0	0	0
了	B	C	5	5	9	6	3	4	0
解	E	C	4	4	7	1	0	0	0
到	S	C	5	5	9	5	0	0	0
，	S	P	0	5	11	0	0	0	0
目	B	C	2	2	7	7	0	1	0
前	E	C	5	4	8	0	0	0	0
整	B	C	4	4	7	6	0	0	0
个	E	C	5	2	7	1	0	0	0
度	B	C	5	4	7	3	3	0	0
假	M	C	4	4	7	0	0	0	0
区	E	C	5	4	8	0	1	0	0
核	B	C	2	4	6	5	2	0	0
心	M	C	5	4	8	1	0	0	0
区	E	C	5	4	8	5	0	0	0
的	S	C	5	5	11	3	0	0	0
客	B	C	4	4	7	1	0	0	0
游	E	C	4	4	7	0	0	0	0
平	B	C	4	4	8	2	2	0	0
稳	E	C	2	4	5	3	0	0	0
，	S	P	0	5	11	0	0	0	0
主	B	C	4	5	7	6	0	0	1
要	E	C	5	4	9	0	0	0	0
集	B	C	2	4	7	5	3	0	0
中	E	C	4	5	9	2	0	0	0
在	S	C	5	5	10	0	0	0	0
迪	B	C	4	4	6	0	4	0	1
士	M	C	4	2	5	0	0	0	0
尼	E	C	4	4	6	0	0	0	0
小	B	C	4	5	9	4	1	0	0
镇	E	C	4	4	7	2	0	0	0
。	S	P	0	5	10	0	0	0	0

务	B	C	4	2	5	0	0	0	0
农	E	C	2	4	5	0	0	0	0
的	S	C	5	5	11	1	3	0	0
父	B	C	1	4	5	6	0	0	0
亲	E	C	4	2	7	0	0	0	0
邵	B	C	2	2	3	0	0	0	0
万	M	N	4	2	7	1	0	0	0
华	E	C	4	4	7	3	0	0	0
，	S	P	0	5	11	0	0	0	0
含	B	C	4	4	6	1	0	0	0
泪	E	C	4	2	5	0	0	0	0
决	B	C	2	4	6	6	0	1	0
定	E	C	4	4	7	1	0	0	0
捐	B	C	2	4	4	2	0	1	0
献	E	C	2	2	5	0	0	0	0
器	B	C	4	2	6	3	0	0	0
官	E	C	2	4	7	2	0	0	0
，	S	P	0	5	11	0	0	0	0
4	S	N	4	4	7	5	0	0	0
个	S	C	5	2	7	0	0	0	0
脏	B	C	2	2	4	1	0	0	0
器	E	C	4	2	6	0	0	0	0
1	S	N	2	4	7	2	0	0	0
对	S	C	5	5	9	1	0	1	0
眼	B	C	4	4	6	1	1	0	0
角	M	C	4	4	6	1	1	0	0
膜	E	C	2	2	4	1	0	0	0
，	S	P	0	5	11	0	0	0	0
将	S	C	5	5	9	1	0	0	0
救	B	C	4	4	6	4	0	0	0
助	E	C	4	2	6	1	0	0	0
